                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1729,                 2.2404,                 1.6888,                0.22757,                0.28266,                 0.3134,                0.13436,                 2.0752,                 3.3312,                 2.8841,             0.00046499,             0.00046499,             0.00046499
                      2,                0.77786,                 1.5163,                 1.2307,                0.24663,                0.65325,                0.35223,                 0.2617,                0.74524,                 2.3986,                 1.2457,             0.00075494,             0.00075494,             0.00075494
                      3,                0.71015,                 1.3866,                 1.2132,                0.24406,                 0.6871,                0.44381,                0.39118,                0.47998,                 2.1061,                0.80839,             0.00085627,             0.00085627,             0.00085627
                      4,                0.64223,                 1.2308,                 1.1534,                0.50383,                0.77275,                0.59761,                0.53563,                0.45064,                 1.5633,                0.79374,             0.00058017,             0.00058017,             0.00058017
                      5,                 0.6489,                 1.1367,                 1.1547,                0.47829,                0.74402,                0.61515,                0.54906,                0.45869,                  1.455,                0.81413,             0.00058017,             0.00058017,             0.00058017
